student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
8urc1lsyw615q5prnxwh,male,22,J87654,Class4,0.73,0.6267447172195243,0.5344653827003506,1.96,1.63,1.59,0.4000227692934004,0.6025612669453797,0.7955254403816875,0.5402129077527075,0.5550421464149133,"[0, 1, 0, 1, 1]",35.833298,16.313927
8wkyo305dh8esq6eop37,male,23,J40192,Class12,0.71,0.5170161173871753,0.3739504471663645,1.63,2.16,0.86,0.2875546505706661,0.4763821292427031,0.6591374859110612,0.3996562237864546,0.6264017483524078,"[0, 1, 0, 1, 1]",6.471893,38.770374
906ffe092972df38360a,male,24,J78901,Class2,1.0,0.9371937061480342,0.8048695602820934,0.54,1.07,0.14,0.1855607335777001,0.1886515989349271,0.1964324708244809,0.1864709086241374,0.0914925610932449,"[0, 0, 1, 3, 0]",12.052722,-37.05916
90f3fbedfce50f644011,male,22,J87654,Class4,1.0,0.9701764513332533,0.7386211708489,1.88,13.79,0.27,0.8172567474770724,0.8193843208891741,0.8219597790012193,0.8219569918403519,0.6311756635325565,"[0, 0, 2, 0, 4]",-6.4938874,-0.7699854
90z3slav21r61p88ksba,male,23,J23517,Class13,0.69,0.5407143254374097,0.4153050921071953,1.91,2.49,1.11,0.3443436742741557,0.5214824310072423,0.6945976945246767,0.449512256952564,0.5987737833644848,"[0, 1, 0, 1, 1]",4.421637,34.05298
9104b8987aefa9d8e884,female,21,J87654,Class7,1.0,0.946827928227207,0.756442085336403,0.9,1.57,0.36,0.1871252110956098,0.2028352080501194,0.2218791994205131,0.1986059701260465,0.1304317977802709,"[0, 0, 1, 3, 0]",10.677794,-34.900486
912794ea0c6936c83ce2,male,24,J57489,Class5,1.0,0.9527256911283054,0.7475943679973596,1.32,4.31,0.15,0.617325218235371,0.645725851151841,0.6814060146845117,0.6813564092611256,0.6347471407711703,"[0, 0, 2, 0, 2]",-19.82268,-3.3616738
91439fcb2590c49dd20d,female,24,J40192,Class10,1.0,0.9548017584727798,0.7544440879560474,0.87,1.68,0.15,0.5462697210567613,0.5471319114081578,0.553894230832653,0.553893901210536,0.4573697576983794,"[0, 0, 2, 2, 3]",-20.777346,-23.573248
914f82268754cbf71a54,female,23,J87654,Class8,1.0,0.9239854680367818,0.7368063614046102,0.77,1.46,0.03,0.6540950106861271,0.6588692752256065,0.6716095059706287,0.6712411579164423,0.505941024893178,"[0, 0, 2, 0, 2]",-32.33188,-11.214475
915813ad1b5f1bbe2d6e,male,20,J40192,Class10,1.0,0.9451582086557946,0.7320732043910025,0.7,0.99,0.2,0.1210306810261362,0.1375110908050258,0.1601299154852808,0.12419987067358,0.1451604000627489,"[0, 0, 1, 3, 0]",12.344476,-35.63143
918236b530adbe510201,female,24,J40192,Class3,1.0,0.9473002444605108,0.8594894532115032,1.53,3.08,1.56,0.1220803533923017,0.1666573109667262,0.229044081218234,0.161764161555939,0.0612614922223016,"[0, 0, 1, 3, 0]",14.309275,-25.996716
919b6f74756bdb77edab,female,24,J78901,Class15,1.0,0.9186012899073818,0.6637401137550977,0.66,1.67,0.0,0.4461557226259615,0.4495968340280225,0.4566505070510432,0.4566505070510432,0.4290525467469798,"[0, 0, 2, 2, 3]",-9.504439,-33.120808
91ybnlkli8x332l13rrk,female,24,J87654,Class1,0.6494845360824743,0.5147188230798074,0.4300942501862763,2.051546391752577,2.381443298969072,0.6907216494845361,0.2375298209351121,0.4137222954812037,0.5845572185923599,0.3460577678364124,0.6463630186824105,"[0, 1, 0, 1, 1]",9.221435,44.25081
9294393fcd13593bc537,female,24,J87654,Class7,1.0,0.9200056320971776,0.7294608132338034,1.32,3.2,0.41,0.5080511201632014,0.5129322527413143,0.5178002193892605,0.5170915701678048,0.5417796781186853,"[0, 0, 2, 2, 3]",-15.187694,-17.22811
9369995cb6743cb69182,female,21,J87654,Class14,1.0,0.9103016577381512,0.6931908672633746,0.88,2.25,0.0,0.2244499911939648,0.2410563090408933,0.2516657114291459,0.2516657114291459,0.1467474432290933,"[0, 0, 1, 3, 0]",8.150896,-34.622536
93c2f240de504736b8d0,female,19,J40192,Class3,1.0,0.9738424917967712,0.7267482532545181,0.63,1.87,0.05,0.7961898923788275,0.8052367645859287,0.8234096014340174,0.8234084390022521,0.6889736543981835,"[0, 0, 2, 0, 2]",-34.538303,5.0607285
93f200d7351d4980fec6,male,19,J78901,Class6,1.0,0.9124629219670684,0.7215694552107682,1.36,3.46,0.66,0.5764101200803557,0.5962373223037885,0.6450481897716374,0.5853286497468129,0.4534803366663789,"[0, 0, 2, 2, 3]",-17.146858,-11.32906
93f451c36b535d39003d,male,24,J87654,Class4,0.94,0.9100253206398604,0.7371094203412863,0.29,0.68,0.0,0.9656573530165754,0.9658681161130795,0.966400586395527,0.966396664553715,0.7939483782532751,"[0, 0, 2, 0, 2]",-36.54036,13.867898
93iq4xjhvlc8072fsfet,male,22,J57489,Class3,0.7448979591836735,0.6648404544052543,0.5443400203571861,1.5,1.8571428571428568,0.9897959183673468,0.3412208747440489,0.5365774213260656,0.7272002305760481,0.4850207982922509,0.5405388984092199,"[0, 1, 0, 1, 1]",27.43299,19.251026
94066a900026329cd5cd,male,23,J78901,Class7,1.0,0.9310740659385242,0.7602463040585925,1.99,5.79,0.62,0.5005396953974146,0.506213562973162,0.5236352014812087,0.5119035574829732,0.5104791703704309,"[0, 0, 2, 2, 4]",-5.72302,-12.1678095
9417c1b4c24e428984bc,male,18,J78901,Class1,1.0,0.9574299106634618,0.8336666844126235,2.01,8.53,0.23,0.3845899911995238,0.4015978654674143,0.4367281378719701,0.4367265363542154,0.4128850484979638,"[0, 0, 1, 2, 4]",1.5010417,-13.077211
94752e120f6bb6178ad5,female,23,J78901,Class15,0.99,0.8920170667897607,0.6642032694230597,0.96,2.29,0.18,0.4729411266720166,0.4960816946377716,0.5297027556214441,0.5089392290947533,0.4930535286191153,"[0, 0, 2, 2, 3]",-16.12954,-26.78333
9493dac6dc982d2b3dbe,male,18,J57489,Class7,1.0,0.901430949060848,0.7638421916227368,2.19,9.24,0.07,0.4768788916889726,0.4886165043037246,0.4991720160462738,0.4990669151113184,0.5012095870653411,"[0, 0, 1, 2, 4]",0.7060048,-11.211096
94a770d27cae58950a5b,male,20,J57489,Class13,1.0,0.9196987165579528,0.6835983849840623,0.66,1.37,0.51,0.6378914651991238,0.6423820065538974,0.6502320652016818,0.6455666308418192,0.5985400979185519,"[0, 0, 2, 0, 2]",-32.34653,-12.77137
951678e2f3db4cd9911d,male,21,J57489,Class5,1.0,0.9500178481620056,0.8652178537936857,0.62,1.38,0.02,0.1640224208530731,0.1648095495024174,0.1657887297306275,0.1657887061446139,0.1243761937863063,"[0, 0, 1, 3, 0]",12.790846,-36.892014
951d2aca1b8a1c336908,male,23,J87654,Class11,1.0,0.9810381557844812,0.7683843508686679,1.44,4.72,0.43,0.0280895496848048,0.039343420940978,0.0595167729336724,0.03453238353358,0.0542162367691962,"[0, 0, 1, 3, 0]",17.695808,-31.02393
951eea03695f436017d3,female,21,J23517,Class3,0.97,0.926072538801158,0.7222916516308772,0.37,1.18,0.06,0.6710433771773292,0.6723102826904146,0.6730411278875139,0.6719794026635286,0.4914503436207337,"[0, 0, 2, 0, 2]",-38.2498,-13.2369375
952e59666bdde6dad94c,male,19,J23517,Class6,1.0,0.9368135223776218,0.7463303254894155,1.55,6.22,1.43,0.4839890151644314,0.4904738116471387,0.5019702362158251,0.4941901331359568,0.32220135139679,"[0, 0, 1, 2, 4]",-3.967772,-12.046356
953123cfe1c275e6d8a9,female,22,J40192,Class14,1.0,0.9266822586358284,0.669531795653131,0.71,2.39,0.0,0.5356785683116592,0.5491259207865784,0.5653832164420284,0.5653832164420284,0.4720827856134024,"[0, 0, 2, 2, 3]",-23.482023,-24.14042
95889f5d20e344714084,male,21,J87654,Class2,1.0,0.938164865313173,0.7141201322668432,1.1,3.52,0.06,0.4781519168042049,0.4787712211320932,0.4799082649288989,0.4799041335687598,0.4177573676146546,"[0, 0, 2, 2, 3]",-10.6405945,-22.251934
95i3ttsko6c6ol53ebql,male,19,J78901,Class13,0.6590909090909091,0.5524770110744265,0.3769420899106567,1.9886363636363635,2.090909090909091,1.0,0.3336442738278041,0.5239363174895459,0.7133802389025395,0.4412929230098074,0.6064132603472167,"[0, 1, 0, 1, 1]",3.646878,35.306385
95jqkrj6zv7qf1wz1p8e,female,23,J87654,Class9,0.6808510638297872,0.6133681236482024,0.4896582482559519,1.7659574468085106,1.7340425531914894,1.4042553191489362,0.2041946287363145,0.4386987917100849,0.6868036948621412,0.372812280425447,0.6243541091970234,"[0, 1, 0, 1, 1]",14.704639,21.721348
960bf72352d4f58ad083,male,23,J57489,Class11,1.0,0.897744138607592,0.6875592506576751,0.96,3.01,0.09,0.5924763638477714,0.6055742551986238,0.6182342849409092,0.6166490735049658,0.4757573389694708,"[0, 0, 2, 2, 3]",-22.530668,-12.130594
96c23b85b0b4ffdc3cae,female,21,J40192,Class6,1.0,0.9332483144459972,0.7085179835654016,0.96,2.01,0.68,0.3089401594560734,0.3098008642280088,0.3104405094468594,0.3091670365271842,0.2159443055209536,"[0, 0, 1, 3, 0]",4.9582024,-33.197636
96dc0554852b5a94a400,male,18,J40192,Class7,1.0,0.937476990738248,0.7614466813361684,0.82,2.27,0.02,0.7320829674412661,0.8933046518555645,0.97107230291569,0.9710722782458486,0.8327089881207226,"[0, 0, 2, 0, 2]",-32.389103,10.409796
9723ceb0cf2dca42c118,male,22,J57489,Class11,1.0,0.9381539445575084,0.7097963752429081,0.85,3.59,0.07,0.4060670488931122,0.4150653424813125,0.4243793999157227,0.4232223616399559,0.3070289791097024,"[0, 0, 1, 2, 3]",-2.0037217,-29.899961
97442da123c449f6a146,female,22,J23517,Class10,1.0,0.921315411331605,0.7458671893995007,1.11,2.6,0.08,0.6660674530404571,0.6667579712182125,0.6672484586043831,0.6672481441014168,0.630975689347711,"[0, 0, 2, 0, 2]",-23.008772,-5.2925377
977ece9de941d85308ac,female,22,J23517,Class2,1.0,0.9563689261348672,0.7656682912872139,0.77,2.48,0.62,0.535365632180301,0.5367577155631531,0.541010887165266,0.5379335207602018,0.5287113471441823,"[0, 0, 2, 2, 3]",-19.31374,-19.167217
9795edf22e930bc30fa4,male,22,J57489,Class10,1.0,0.8923295465771913,0.7304787682172516,2.06,7.52,1.16,0.5238446795939944,0.5372296472890833,0.5454268677112476,0.5413473113956263,0.4850144285385097,"[0, 0, 2, 2, 4]",-3.2559307,-9.863928
981cf48df067d975675b,female,24,J78901,Class2,1.0,0.953706529108583,0.7306558394775848,1.29,4.43,0.08,0.5207594124814627,0.5378627698772651,0.5647053867656622,0.5471571594433313,0.552087110998982,"[0, 0, 2, 2, 3]",-13.529991,-16.362383
98be3476791a8df7e937,male,21,J40192,Class11,1.0,0.9389966605878796,0.7457745799239579,1.26,4.41,1.02,0.5164470519059209,0.5270415299359104,0.5317945422419149,0.529106643119504,0.4071049373518455,"[0, 0, 2, 2, 3]",-8.662725,-16.134556
98e10f84d94623f8b39e,male,18,J57489,Class1,0.86,0.7765355338181597,0.6575548445403199,1.34,5.26,0.0,0.6901244170236991,0.692762646301911,0.7105336910627017,0.7095867880662344,0.6651071262903859,"[0, 0, 2, 0, 2]",-18.011986,1.4116019
9952cc289c9f690621ec,male,20,J78901,Class4,1.0,0.924886891130852,0.7057251474087759,0.74,1.28,0.05,0.1018090969743185,0.1036219869699146,0.1050547790942138,0.1026797730133493,0.0567434254016193,"[0, 0, 1, 3, 0]",15.708724,-36.210865
99a53846658ba3341de6,male,22,J57489,Class4,1.0,0.9321644049108682,0.7867055432462868,0.8,1.95,0.04,0.4389267001426467,0.4426182102234449,0.4438661812007696,0.4438659493678966,0.2598960392322432,"[0, 0, 1, 2, 3]",-4.5179553,-32.606125
99d6b8a1cc0020112951,male,19,J40192,Class1,1.0,0.9214776811256148,0.8323702821501597,1.23,3.28,0.21,0.1369912657873388,0.1436413513887803,0.1575500867940846,0.1427174674989636,0.1387074015677453,"[0, 0, 1, 3, 0]",14.003608,-32.285194
99dj4o3b2f6m4jemke7d,female,22,J78901,Class2,0.845360824742268,0.7485654197802847,0.6306649850243333,1.824742268041237,2.1237113402061856,1.7938144329896908,0.2843064036063763,0.4686149998928417,0.6624373065411309,0.3934229375669091,0.4720589303942353,"[0, 1, 0, 1, 1]",25.764486,7.1238856
9a25hcbd3mhgaj0fyelo,female,23,J78901,Class4,0.7701149425287356,0.671476275653326,0.5314310360148959,1.7241379310344829,1.7471264367816093,1.4827586206896552,0.3656753756777154,0.5783184786007581,0.760620081720271,0.5539024479975718,0.5799608670989156,"[0, 1, 0, 1, 1]",34.87734,16.142912
9a630f9e9f4ec26d8fcd,male,24,J23517,Class10,1.0,0.9415438040342564,0.7789371900036838,1.05,2.08,0.03,0.4383559083648984,0.4485337921070338,0.4604973921682163,0.460495294963021,0.3600774514786464,"[0, 0, 1, 2, 3]",-5.1133466,-30.83337
9ad512cc6cbd79aa81c7,female,23,J40192,Class6,1.0,0.931825233302726,0.787869239559088,0.57,1.46,0.09,0.7314282503959904,0.7333704875631405,0.7357120072111829,0.735021112309704,0.6916381853042995,"[0, 0, 2, 0, 2]",-33.039192,-1.7507216
9b0guld0vdm0ggmmfb8k,male,18,J78901,Class12,0.7362637362637363,0.5959899305568794,0.4709559006871321,1.5164835164835164,1.7252747252747254,1.3186813186813189,0.2076786363551394,0.4713137367489652,0.688958983757456,0.3425666222904425,0.5378820254708567,"[0, 1, 0, 1, 1]",16.155691,22.49476
9b1c065069dbb7a71617,male,22,J40192,Class5,1.0,0.9769108495979432,0.690751789223743,1.16,5.38,0.0,0.8185725651659074,0.82066732352704,0.8317785561159511,0.8317785561159511,0.6937250880515968,"[0, 0, 2, 0, 2]",-25.028654,4.768827
9b43f5fcb5d592a689af,female,24,J57489,Class7,1.0,0.940736758553647,0.7484806661608929,1.23,3.39,0.67,0.5586915000172292,0.5893235377140167,0.6353043740873275,0.5824087513204511,0.6729386525955775,"[0, 0, 2, 2, 3]",-18.663794,-8.281889
9b913075e93b2b788102,female,22,J78901,Class9,1.0,0.9506984611403874,0.8507120172885658,2.38,3.91,7.28,0.450647544131029,0.6845327683798712,0.8562909065228804,0.4647635397884853,0.5273039987991962,"[0, 1, 0, 1, 4]",18.316252,-16.40373
9be4ba08415daa1ee6fe,female,24,J87654,Class15,1.0,0.9288156552038782,0.6806660621634729,0.39,0.91,0.0,0.6375834782465685,0.6398715872383801,0.6445410903275046,0.6445410903275046,0.6829794650314241,"[0, 0, 2, 0, 2]",-35.285946,-12.05088
9btb3ax7qaitktvbvn8g,male,20,J40192,Class10,0.6881720430107527,0.4655182849296119,0.384905599831548,1.849462365591397,2.2795698924731185,1.053763440860215,0.3418909387915535,0.493630080610761,0.6524541374248,0.4789898630909923,0.6596165767480938,"[0, 1, 0, 1, 1]",2.9586213,37.256847
9c2b85496091fd7f66d4,male,23,J23517,Class13,1.0,0.9529842395775168,0.686915520037851,2.04,6.69,0.71,0.5741079170010166,0.6183421955854808,0.6753175770429718,0.6284525802496265,0.5250734234307765,"[0, 0, 2, 2, 4]",-5.7012134,-8.320075
9c39551b2cbe4f0c6d03,male,22,J57489,Class14,1.0,0.9319349087050643,0.6817316695380649,1.3,3.53,0.11,0.5952609885812291,0.6025797870795785,0.6148254887715721,0.613756263408377,0.4649272224518156,"[0, 0, 2, 2, 3]",-16.429106,-11.48012
9c48779f6e97be993771,female,24,J78901,Class10,1.0,0.9170140403916084,0.7448580647304552,1.36,3.64,1.01,0.3303093398386918,0.358527170370929,0.3691057638331368,0.3519442863483759,0.1641834100520512,"[0, 0, 1, 3, 0]",4.541396,-27.30136
9d02a160cd171c5f4c18,female,22,J78901,Class4,1.0,0.9613501627567024,0.7192635714397998,0.47,1.59,0.15,0.8767615877087507,0.8844578906168189,0.8938602792753345,0.8938597404898229,0.69076858830276,"[0, 0, 2, 0, 2]",-35.049084,9.173935
9d030ebc092b353b9906,female,19,J40192,Class2,1.0,0.9305501236517728,0.7700885798052619,0.9,1.98,0.03,0.5346497456985088,0.536487859552105,0.5397310014413348,0.5393891440825331,0.5489032325762424,"[0, 0, 2, 2, 3]",-20.478476,-21.64595
9dbg3fyz4qnj7x9qug6x,female,18,J87654,Class15,0.8020833333333334,0.7064958791206998,0.532355405129072,1.8333333333333333,1.5833333333333333,1.6979166666666667,0.2857470046880967,0.4449898719510572,0.6121529134269865,0.3582788475691216,0.4710695328022531,"[0, 1, 0, 1, 1]",21.406082,11.455202
9e4c54a008ee874fc270,male,24,J40192,Class3,1.0,0.9119888793597672,0.7199196994480893,0.93,2.65,0.12,0.5397152411421127,0.5418403986741231,0.5441193763613831,0.5437095520826091,0.3451095159290998,"[0, 0, 2, 2, 3]",-13.4974,-25.016779
9e7bdc44129bf5acc196,male,19,J57489,Class3,1.0,0.915661068046886,0.7254648430003023,0.7,3.81,0.91,0.5376015185482191,0.5378913086508128,0.5454769178096218,0.5446240388943424,0.3288523539655272,"[0, 0, 2, 2, 3]",-11.953481,-24.719423
9ea29e4a747ea4a7c70a,female,24,J78901,Class1,1.0,0.9314568635528078,0.7909696886830233,1.95,5.72,0.67,0.2680005694735035,0.2803822351224196,0.3099495389098753,0.2754185021194721,0.2669351336713445,"[0, 0, 1, 3, 0]",7.437317,-20.908636
9ee3e6df01c7cc22d066,female,21,J23517,Class5,1.0,0.9626248630763544,0.7255529533048795,1.88,6.18,0.21,0.7058538826368046,0.7180970943683219,0.7273883019283115,0.7273874927844456,0.6543025189695878,"[0, 0, 2, 0, 2]",-13.875937,-1.151298
9ee4ff457095eaf23309,female,22,J57489,Class6,1.0,0.9186543691161349,0.7556461751752355,1.64,5.12,0.26,0.5145237522556363,0.5159962528983406,0.5175293431538982,0.5169993217926172,0.3705884256860366,"[0, 0, 2, 2, 3]",-5.1061697,-15.547389
9ef8a5baccebc3841cb2,male,18,J23517,Class12,1.0,0.8886180462248938,0.5116887215730654,0.53125,0.6354166666666666,0.6979166666666666,0.148326963411869,0.1860588964202183,0.2067343727102528,0.1484130050635961,0.095375560067059,"[0, 0, 1, 3, 0]",8.716868,-38.73288
9f0ce6d4cdf9d1772417,female,20,J87654,Class9,1.0,0.9401961901489674,0.750220320649115,0.83,1.94,0.93,0.5218814539220267,0.5520682087392186,0.5624890513418283,0.5562304945319057,0.601420877078485,"[0, 0, 2, 2, 3]",-20.770798,-17.953825
9f447b50d5788f7b4d0a,male,22,J57489,Class11,1.0,0.9360634579078672,0.6833254308182474,0.52,1.31,0.12,0.7077850433814662,0.7102559444131594,0.7123472589723524,0.7085368020453023,0.5834669957385306,"[0, 0, 2, 0, 2]",-36.290512,-8.002157
9jq31h6i3ny1lx0mx89e,male,23,J78901,Class9,0.8041237113402062,0.7349139726853924,0.5769491185429173,2.0721649484536084,1.9896907216494848,1.8144329896907216,0.2015690428871305,0.4320797931172673,0.6650639360455907,0.3463077383271219,0.522395580236859,"[0, 1, 0, 1, 1]",19.084887,8.939478
9lfh7vk4u8eh6zz1dmvp,female,19,J78901,Class4,0.6701030927835051,0.5303540538688699,0.4339639035697771,1.7216494845360826,1.731958762886598,1.0206185567010309,0.3822239430143594,0.5812273620584394,0.7670186334104814,0.5153545828019604,0.6127741452328292,"[0, 1, 0, 1, 1]",-1.485553,31.179531
9nfrfi8p7oktnfr9c30b,male,18,J87654,Class6,0.59,0.4713655347309667,0.3651750130849628,2.23,2.6,0.96,0.2574482797428079,0.4563777880501309,0.6526924684933461,0.4248512622506417,0.681541995376694,"[0, 1, 0, 1, 1]",4.8399625,47.08724
9npnusbksscam12fc4ut,male,21,J78901,Class15,0.77,0.6613894454845854,0.5012530698139824,1.57,1.85,0.9,0.3498967228062317,0.4610775690116541,0.5916145772688945,0.441273234742024,0.572780686562894,"[0, 1, 0, 1, 1]",19.973047,27.385147
9trgand057juzal1kecf,female,20,J87654,Class2,0.8556701030927835,0.7817103597462838,0.6618966178516406,1.7216494845360826,1.1855670103092784,1.9484536082474224,0.3403497896400816,0.5002132267312385,0.6437149445493926,0.4406167281099611,0.4731776783140575,"[0, 1, 0, 1, 1]",27.180439,6.4937186
9wax6sfj9cuqbbxc95om,male,21,J87654,Class1,0.6458333333333334,0.5589825249312006,0.4847020434139009,1.6666666666666667,2.0625,1.0,0.2560262982819949,0.468145724794596,0.6912370544630279,0.3286137060580889,0.5978267065404291,"[0, 1, 0, 1, 1]",11.961291,31.94575
a05da04117e032cb4977,female,23,J40192,Class15,1.0,0.9588710310081962,0.7496287113213217,1.2,2.09,0.56,0.3524103422210337,0.3678340267936767,0.3881849921053351,0.3794621184413059,0.334174701514823,"[0, 0, 1, 2, 3]",0.15347166,-31.280651
a06fdb8743c4d4ef09fe,male,23,J87654,Class4,1.0,0.9697128837876312,0.7406894043777267,0.47,0.98,0.26,0.8600431427521521,0.8618193580681706,0.8630980075784487,0.8614211833547495,0.6992528479801952,"[0, 0, 2, 0, 2]",-35.44168,8.244883
a0973be15e5e7116f121,female,20,J87654,Class13,1.0,0.9289678588225184,0.6685688293557274,0.75,1.96,0.3,0.565582155260289,0.5666783634239654,0.570159471570406,0.569642895287748,0.5025668843318661,"[0, 0, 2, 2, 3]",-23.761238,-23.416716
a0a1991396f865c9e3dc,female,20,J87654,Class3,1.0,0.956907415927662,0.7920425932438091,2.05,9.67,1.65,0.406769572814422,0.4199378507610319,0.4783381377015267,0.4140900556495183,0.20347721451611,"[0, 0, 1, 2, 4]",5.745804,-14.21078
a0b36e07079573966740,male,19,J78901,Class11,1.0,0.90437834937006,0.6494253143129807,0.16,0.37,0.0,0.5717865956156941,0.5717922018312819,0.571794383917602,0.571794383917602,0.4557208390988323,"[0, 0, 2, 2, 3]",-28.015766,-26.41255
a0fa57995e3e8cdcc13a,male,21,J87654,Class5,1.0,0.923005287572975,0.8519689139793931,1.39,2.72,3.68,0.1465277586542857,0.1897041962931346,0.2676739270115018,0.1468185345322535,0.085985039635259,"[0, 0, 1, 3, 0]",16.340975,-22.5219
a108f1103f798c85d061,female,21,J23517,Class3,0.97,0.9486634389258666,0.7050609401295092,0.03,0.09,0.12,0.9666858756526006,0.9666861167758396,0.9666863805847248,0.9666858756526006,0.8424923934058214,"[0, 0, 2, 0, 2]",-37.292286,13.814934
a11b89c60677835e450c,male,22,J23517,Class7,1.0,0.9497784505950204,0.7854548815387072,0.82,1.42,0.57,0.0135107443193923,0.0423239587621828,0.0676975174193851,0.0147135947759345,0.0272946982443667,"[0, 0, 1, 3, 0]",17.55579,-35.07793
a12c27630a75f6a4a64a,female,24,J23517,Class11,1.0,0.965379853851708,0.7374966666445795,1.29,4.05,0.53,0.9490381044081364,0.9504411669419354,0.952154460878291,0.9521521807729204,0.8161896744135599,"[0, 0, 2, 0, 2]",-27.305681,8.487583
a14b9aa97f66fc82ede3,female,23,J78901,Class8,1.0,0.957051381638224,0.7641970189066446,0.75,2.48,0.62,0.6152136516692372,0.6161001543144026,0.6176469224940463,0.6174582958876864,0.4754528091026656,"[0, 0, 2, 2, 3]",-20.340601,-12.305589
a1a127e2bf29c380819c,female,21,J78901,Class9,1.0,0.958749095388442,0.7538772002946807,0.73,1.55,0.14,0.0563767683733096,0.0676070783596961,0.0817250349326262,0.0632793945376794,0.1133054795089876,"[0, 0, 1, 3, 0]",16.537136,-35.843674
a1d00fdd7660b7e88077,male,24,J23517,Class10,1.0,0.9283881907461712,0.747122088012421,0.7,2.12,0.09,0.5093412973292789,0.5108233142995331,0.5140236588400378,0.5140199172233905,0.4427722904096504,"[0, 0, 2, 2, 3]",-19.253677,-26.605082
a1ed24a77c97b05064ef,male,23,J40192,Class14,0.88,0.8392175122695833,0.5954640274549322,0.6,1.63,0.07,0.8863127680032237,0.8892621319681315,0.8918978690054299,0.8903059456297353,0.7416857535575215,"[0, 0, 2, 0, 2]",-31.050627,9.593974
a1fa76b5d99a411d6649,female,22,J78901,Class1,1.0,0.9482994262070752,0.827506818023598,1.21,1.71,0.99,0.3903414277924122,0.3976163236460137,0.4098909572742548,0.3936109842221942,0.380851674201619,"[0, 0, 1, 2, 3]",-3.7927332,-26.793707
a2b5174e55754addcd68,female,20,J57489,Class14,1.0,0.9365989119544362,0.6707861474236071,0.77,1.72,0.15,0.5491470807234026,0.5492009551713324,0.5492955894117959,0.5492921920748244,0.3903864672753929,"[0, 0, 2, 2, 3]",-23.312927,-24.844948
a2f48a796e250a14ff55,male,22,J40192,Class9,1.0,0.9554033591737132,0.8294041087513045,1.51,5.55,2.39,0.0583796750242091,0.1144633636315599,0.2217638783716036,0.0594483053859801,0.0859405172161949,"[0, 0, 1, 3, 0]",16.764488,-25.015396
a30afe3tftu3pgsdxxdq,male,23,J87654,Class6,0.5604395604395604,0.4674769923265034,0.3328118355670099,1.8571428571428568,2.043956043956044,0.7802197802197802,0.3374217206550141,0.4806992266263635,0.6412891457999979,0.4639142047523764,0.6798403039902867,"[0, 1, 0, 1, 1]",-0.12558058,44.278934
a337d5368b0d110803b1,male,23,J23517,Class10,1.0,0.943789051724616,0.7628965607555804,0.53,0.98,0.06,0.6735142091080126,0.6746981745800791,0.6758808040183696,0.6758806116057605,0.6545187152222467,"[0, 0, 2, 0, 2]",-34.559227,-9.517845
a34fbbb7d9a19eb82450,male,24,J40192,Class7,1.0,0.9182616562477336,0.7076450727351588,0.96,2.09,0.25,0.5015878491584348,0.5066238388880334,0.5082621582874596,0.5036508802728671,0.4777488408738579,"[0, 0, 2, 2, 3]",-16.797508,-26.411272
a3a0e2129e405aef3d87,male,22,J78901,Class4,1.0,0.9640147886771802,0.7346200296915325,0.48,1.21,0.0,0.8139030919901543,0.8139202369921975,0.8139440927807996,0.8139440927807996,0.6648316411231519,"[0, 0, 2, 0, 2]",-35.73769,5.3111463
a3c8ab369e2e928ed523,male,19,J78901,Class14,1.0,0.9454871585682076,0.6734614545570846,0.35,0.55,0.0,0.6465208399567787,0.6467005101715041,0.6480001894965125,0.6480001894965125,0.4379152464267996,"[0, 0, 2, 0, 3]",-38.630463,-14.633447
a3cd849a5a8d682e18db,female,18,J78901,Class14,1.0,0.9459156253186678,0.6847409671512921,0.73,1.83,0.07,0.6466721269009067,0.6527616912787653,0.6555000042449299,0.655499868461999,0.5363658682606264,"[0, 0, 2, 0, 2]",-32.197906,-11.760607
a4bfb84ab74e59389e7a,male,18,J78901,Class2,1.0,0.9428065471738404,0.7761358798215668,1.68,6.81,0.63,0.4157113121860735,0.4364737199638051,0.454566304634519,0.437907618764522,0.3640178512571319,"[0, 0, 1, 2, 4]",-0.13798249,-14.140934
a55511198784610bf30b,female,23,J87654,Class3,1.0,0.9272539998993986,0.7385285075376983,0.87,2.35,0.09,0.5814773695770177,0.5918828964092498,0.6047365428006777,0.6034723907321339,0.4678884341729237,"[0, 0, 2, 2, 3]",-22.715683,-21.414236
a5966200ae4d58200438,male,24,J87654,Class2,1.0,0.9408731562342444,0.7225988610293055,0.97,1.88,1.16,0.4771315641231241,0.5031470999113027,0.5144143147865816,0.4816706461192214,0.4372716471760498,"[0, 0, 2, 2, 3]",-7.6162863,-24.501114
a5c03c57b0930cb5c2ac,female,21,J87654,Class10,1.0,0.9427332157942436,0.7502911559700277,0.22,0.51,0.0,0.711559056312197,0.7132292954248635,0.719968189784036,0.719968189784036,0.6467824781482625,"[0, 0, 2, 0, 2]",-37.93217,-8.490973
a624e4f6e0a8f026cba9,male,20,J40192,Class11,1.0,0.9455938191857592,0.7052377606527966,0.81,1.28,0.22,0.1586014069898768,0.1796719841148961,0.2156411297438081,0.1666439737944103,0.1382299640619486,"[0, 0, 1, 3, 0]",10.826967,-35.65754
